map01100 Metabolic pathways (2020)

map05164 Influenza A (4)

  ko:K01312 PRSS1_2_3; trypsin [EC:3.4.21.4]
  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K08738 CYC; cytochrome c
  ko:K15045 RSAD2; radical S-adenosyl methionine domain-containing protein 2

map05162 Measles (2)

  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K08738 CYC; cytochrome c

map05168 Herpes simplex virus 1 infection (3)

  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K03680 EIF2B4; translation initiation factor eIF-2B subunit delta
  ko:K08738 CYC; cytochrome c

map05163 Human cytomegalovirus infection (2)

  ko:K08738 CYC; cytochrome c
  ko:K11987 PTGS2; prostaglandin-endoperoxide synthase 2 [EC:1.14.99.1]

map05167 Kaposi sarcoma-associated herpesvirus infection (4)

  ko:K02927 RP-L40e; ubiquitin-large subunit ribosomal protein L40e
  ko:K02977 RP-S27Ae; ubiquitin-small subunit ribosomal protein S27Ae
  ko:K08738 CYC; cytochrome c
  ko:K11987 PTGS2; prostaglandin-endoperoxide synthase 2 [EC:1.14.99.1]

map05169 Epstein-Barr virus infection (2)

  ko:K01510 ENTPD1_3_8; apyrase [EC:3.6.1.5]
  ko:K08738 CYC; cytochrome c

map05165 Human papillomavirus infection (5)

  ko:K00873 PK; pyruvate kinase [EC:2.7.1.40]
  ko:K03120 TBP; transcription initiation factor TFIID TATA-box-binding protein
  ko:K06236 COL1A; collagen type I alpha
  ko:K06237 COL4A; collagen type IV alpha
  ko:K11987 PTGS2; prostaglandin-endoperoxide synthase 2 [EC:1.14.99.1]

map05110 Vibrio cholerae infection (13)

  ko:K07342 SEC61G; protein transport protein SEC61 subunit gamma and related proteins
  ko:K08604 hap; vibriolysin [EC:3.4.24.25]
  ko:K10928 ctxA; cholera enterotoxin subunit A [EC:2.4.2.36]
  ko:K10929 ctxB; cholera enterotoxin subunit B
  ko:K10930 tcpA; toxin coregulated pilin
  ko:K10931 tcpB; toxin coregulated pilus biosynthesis protein B
  ko:K10932 tcpC; toxin coregulated pilus biosynthesis outer membrane protein C
  ko:K10934 tcpE; toxin coregulated pilus biosynthesis protein E
  ko:K10935 tcpF; toxin coregulated pilus biosynthesis protein F
  ko:K10948 hlyA; hemolysin
  ko:K10952 ace; accessory cholera enterotoxin
  ko:K10953 rtxA; RTX toxin RtxA
  ko:K10954 zot; zona occludens toxin

map05120 Epithelial cell signaling in Helicobacter pylori infection (10)

  ko:K01428 ureC; urease subunit alpha [EC:3.5.1.5]
  ko:K03191 ureI; acid-activated urea channel
  ko:K03196 virB11; type IV secretion system protein VirB11 [EC:7.4.2.8]
  ko:K08303 prtC; U32 family peptidase [EC:3.4.-.-]
  ko:K11028 vacA; vacuolating cytotoxin
  ko:K12092 cag7; cag pathogenicity island protein 7
  ko:K14048 ureAB; urease subunit gamma/beta [EC:3.5.1.5]
  ko:K15842 cagA; cytotoxicity-associated immunodominant antigen
  ko:K15844 hopB; outer membrane protein HopB/AlpB
  ko:K15845 hopZ; outer membrane protein HopZ

map05130 Pathogenic Escherichia coli infection (14)

  ko:K00134 GAPDH; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
  ko:K03221 yscF; type III secretion protein F
  ko:K08738 CYC; cytochrome c
  ko:K11006 stxA; shiga toxin subunit A
  ko:K11007 stxB; shiga toxin subunit B
  ko:K12784 tir; translocated intimin receptor
  ko:K12785 espG; LEE-encoded effector EspG
  ko:K12786 espF; LEE-encoded effector EspF
  ko:K12787 map; LEE-encoded effector Map
  ko:K12788 espH; LEE-encoded effector EspH
  ko:K12789 tccP; Tir-cytoskeleton coupling protein
  ko:K12790 eae; intimin
  ko:K16041 nleA; non-LEE-encoded effector NleA
  ko:K16042 nleH; non-LEE-encoded effector NleH

map05132 Salmonella infection (24)

  ko:K00134 GAPDH; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
  ko:K02406 fliC; flagellin
  ko:K03221 yscF; type III secretion protein F
  ko:K03671 trxA; thioredoxin 1
  ko:K04079 HSP90A; molecular chaperone HtpG
  ko:K08598 yopJ; YopJ protease family
  ko:K08738 CYC; cytochrome c
  ko:K11014 cdtB; cytolethal distending toxin subunit B
  ko:K11023 ptxA; pertussis toxin subunit 1 [EC:2.4.2.-]
  ko:K13085 ipgD; phosphatidylinositol-4,5-bisphosphate 4-phosphatase [EC:3.1.3.78]
  ko:K13284 sipA; invasin A
  ko:K13285 sipB; invasin B
  ko:K13286 sipC; invasin C
  ko:K13450 ospF; phosphothreonine lyase [EC:4.2.3.-]
  ko:K13740 sptP; secreted effector protein SptP
  ko:K13741 sopE; guanine nucleotide exchange factor SopE
  ko:K15347 sifA; secreted effector protein SifA
  ko:K15349 sseJ; secreted effector protein SseJ
  ko:K15350 sseF; secreted effector protein SseF
  ko:K15351 sseG; secreted effector protein SseG
  ko:K15352 pipB2; secreted effector protein PipB2
  ko:K15353 sspH2; E3 ubiquitin-protein ligase SspH2
  ko:K15354 sseI; secreted effector protein SseI
  ko:K15366 spvB; salmonella plasmid virulence protein B

map05131 Shigellosis (24)

  ko:K00844 HK; hexokinase [EC:2.7.1.1]
  ko:K02406 fliC; flagellin
  ko:K02927 RP-L40e; ubiquitin-large subunit ribosomal protein L40e
  ko:K02977 RP-S27Ae; ubiquitin-small subunit ribosomal protein S27Ae
  ko:K03221 yscF; type III secretion protein F
  ko:K07345 fimA; major type 1 subunit fimbrin (pilin)
  ko:K08738 CYC; cytochrome c
  ko:K11006 stxA; shiga toxin subunit A
  ko:K11007 stxB; shiga toxin subunit B
  ko:K12679 icsA; outer membrane protein IcsA
  ko:K12785 espG; LEE-encoded effector EspG
  ko:K13085 ipgD; phosphatidylinositol-4,5-bisphosphate 4-phosphatase [EC:3.1.3.78]
  ko:K13284 sipA; invasin A
  ko:K13285 sipB; invasin B
  ko:K13286 sipC; invasin C
  ko:K13287 sipD; invasin D
  ko:K13450 ospF; phosphothreonine lyase [EC:4.2.3.-]
  ko:K13520 icsP; outer membrane protease [EC:3.4.23.-]
  ko:K13742 ipgB1; protein IpgB1
  ko:K13743 ipgB2; protein IpgB2
  ko:K13790 icsB; virulence protein IcsB
  ko:K13791 ipaH9.8; invasion plasmid antigen
  ko:K13792 ospG; secreted effector OspG
  ko:K13793 ospE; secreted effector OspE

map05135 Yersinia infection (4)

  ko:K08598 yopJ; YopJ protease family
  ko:K08599 yopT; YopT peptidase [EC:3.4.22.-]
  ko:K12341 yadA; adhesin YadA
  ko:K13735 yeeJ; adhesin/invasin

map05133 Pertussis (19)

  ko:K07326 fhaC; hemolysin activation/secretion protein
  ko:K07345 fimA; major type 1 subunit fimbrin (pilin)
  ko:K07347 fimD; outer membrane usher protein
  ko:K07389 cyaC; cytolysin-activating lysine-acyltransferase [EC:2.3.1.-]
  ko:K07679 evgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]
  ko:K07690 evgA; two-component system, NarL family, response regulator EvgA
  ko:K11003 hlyD; membrane fusion protein, hemolysin D
  ko:K11004 hlyB; ATP-binding cassette, subfamily B, bacterial HlyB/CyaB
  ko:K11023 ptxA; pertussis toxin subunit 1 [EC:2.4.2.-]
  ko:K11024 ptxB; pertussis toxin subunit 2
  ko:K11025 ptxC; pertussis toxin subunit 3
  ko:K11026 ptxD; pertussis toxin subunit 4
  ko:K11027 ptxE; pertussis toxin subunit 5
  ko:K12340 tolC; outer membrane protein
  ko:K12681 prn; pertactin
  ko:K12688 sphB1; autotransporter serine protease [EC:3.4.21.-]
  ko:K12973 pagP; lipid IVA palmitoyltransferase [EC:2.3.1.251]
  ko:K15125 fhaB; filamentous hemagglutinin
  ko:K15126 bteA; type III secretion system cytotoxic effector protein

map05134 Legionellosis (27)

  ko:K00239 sdhA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
  ko:K02406 fliC; flagellin
  ko:K03197 virB2; type IV secretion system protein VirB2
  ko:K03231 EEF1A; elongation factor 1-alpha
  ko:K03596 lepA; GTP-binding protein LepA
  ko:K04077 groEL; chaperonin GroEL [EC:5.6.1.7]
  ko:K08738 CYC; cytochrome c
  ko:K11022 rtxA1; structural toxin protein (hemagglutinin/hemolysin) RtxA
  ko:K13525 VCP; transitional endoplasmic reticulum ATPase
  ko:K15473 sdeA; effector protein SdeA
  ko:K15474 enhC; enhanced entry protein EnhC
  ko:K15475 lpnE; enhanced entry protein LpnE
  ko:K15476 vipA; VPS inhibitor protein A
  ko:K15477 vipD; VPS inhibitor protein D
  ko:K15478 vipE; VPS inhibitor protein E
  ko:K15479 ralF; guanine nucleotide exchange protein RalF
  ko:K15480 drrA; effector protein DrrA/SidM [EC:2.7.7.108]
  ko:K15481 lidA; effector protein LidA
  ko:K15482 sidC; effector protein SidC
  ko:K15483 sdcA; effector protein SdcA
  ko:K15484 sidF; inhibitor of growth protein SidF
  ko:K15486 legK1; serine/threonine-protein kinase LegK1 [EC:2.7.1.-]
  ko:K15487 sdbA; effector protein SdbA
  ko:K15488 lubX; E3 ubiquitin-protein ligase LubX
  ko:K15490 lgt1_2_3; glucosyltransferase Lgt1/2/3
  ko:K15491 sidI; effector protein SidI
  ko:K15492 lepB; effector protein B

map05150 Staphylococcus aureus infection (23)

  ko:K01401 aur; aureolysin [EC:3.4.24.29]
  ko:K03367 dltA; D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]
  ko:K03739 dltB; membrane protein involved in D-alanine export
  ko:K03740 dltD; D-alanine transfer protein
  ko:K11038 hlg; leukocidin/hemolysin toxin family protein
  ko:K11040 se; staphylococcal enterotoxin
  ko:K11041 eta; exfoliative toxin A/B
  ko:K11043 tst; toxic shock syndrome toxin-1
  ko:K14188 dltC; D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]
  ko:K14192 clfB; clumping factor B
  ko:K14193 isdA; iron-regulated surface determinant protein A
  ko:K14194 sdrC_D_E; serine-aspartate repeat-containing protein C/D/E
  ko:K14195 sasG; surface protein G
  ko:K14196 spa; immunoglobulin G-binding protein A
  ko:K14197 sbi; immunoglobulin G-binding protein Sbi
  ko:K14198 sak; staphylokinase
  ko:K14199 scn; staphylococcal complement inhibitor
  ko:K14200 fib; fibrinogen-binding protein
  ko:K14201 clfA; clumping factor A
  ko:K14202 chp; chemotaxis inhibitory protein
  ko:K14203 flr; FPRL1 inhibitory protein
  ko:K14204 eap; protein Map
  ko:K14205 mprF; phosphatidylglycerol lysyltransferase [EC:2.3.2.3]

map05152 Tuberculosis (10)

  ko:K02040 pstS; phosphate transport system substrate-binding protein
  ko:K04043 dnaK; molecular chaperone DnaK
  ko:K04077 groEL; chaperonin GroEL [EC:5.6.1.7]
  ko:K08738 CYC; cytochrome c
  ko:K14949 pknG; serine/threonine-protein kinase PknG [EC:2.7.11.1]
  ko:K14952 namH; UDP-MurNAc hydroxylase
  ko:K14953 lpqH; ipoprotein LpqH
  ko:K14954 lprG; lipoprotein LprG
  ko:K14955 lprA; lipoprotein LprA
  ko:K14956 esxA; 6 kDa early secretory antigenic target

map05100 Bacterial invasion of epithelial cells (18)

  ko:K12785 espG; LEE-encoded effector EspG
  ko:K13085 ipgD; phosphatidylinositol-4,5-bisphosphate 4-phosphatase [EC:3.1.3.78]
  ko:K13284 sipA; invasin A
  ko:K13285 sipB; invasin B
  ko:K13286 sipC; invasin C
  ko:K13287 sipD; invasin D
  ko:K13730 inlA; internalin A
  ko:K13731 inlB; internalin B
  ko:K13732 fnbA; fibronectin-binding protein A
  ko:K13733 fnbB; fibronectin-binding protein B
  ko:K13734 sfb1; fibronectin-binding protein 1
  ko:K13735 yeeJ; adhesin/invasin
  ko:K13739 sopD; secreted effector protein SopD
  ko:K13740 sptP; secreted effector protein SptP
  ko:K13741 sopE; guanine nucleotide exchange factor SopE
  ko:K13742 ipgB1; protein IpgB1
  ko:K13743 ipgB2; protein IpgB2
  ko:K13925 pfbA; plasmin and fibronectin-binding protein A

map05146 Amoebiasis (5)

  ko:K01476 E3.5.3.1; arginase [EC:3.5.3.1]
  ko:K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
  ko:K06236 COL1A; collagen type I alpha
  ko:K06237 COL4A; collagen type IV alpha
  ko:K13963 SERPINB; serpin B

map05145 Toxoplasmosis (1)

  ko:K08738 CYC; cytochrome c

map05140 Leishmaniasis (2)

  ko:K03231 EEF1A; elongation factor 1-alpha
  ko:K11987 PTGS2; prostaglandin-endoperoxide synthase 2 [EC:1.14.99.1]

map05142 Chagas disease (2)

  ko:K01283 ACE; peptidyl-dipeptidase A [EC:3.4.15.1]
  ko:K01354 ptrB; oligopeptidase B [EC:3.4.21.83]

map05143 African trypanosomiasis (4)

  ko:K00463 IDO; indoleamine 2,3-dioxygenase [EC:1.13.11.52]
  ko:K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
  ko:K01392 THOP1; thimet oligopeptidase [EC:3.4.24.15]
  ko:K14475 ICP; inhibitor of cysteine peptidase

map05322 Systemic lupus erythematosus (1)

  ko:K11089 TROVE2; 60 kDa SS-A/Ro ribonucleoprotein

map05340 Primary immunodeficiency (2)

  ko:K01488 add; adenosine deaminase [EC:3.5.4.4]
  ko:K03648 UNG; uracil-DNA glycosylase [EC:3.2.2.27]

map05010 Alzheimer disease (9)

  ko:K00134 GAPDH; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
  ko:K00411 UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
  ko:K00412 CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit
  ko:K00413 CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit
  ko:K01389 MME; neprilysin [EC:3.4.24.11]
  ko:K01408 IDE; insulysin [EC:3.4.24.56]
  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K08738 CYC; cytochrome c
  ko:K11987 PTGS2; prostaglandin-endoperoxide synthase 2 [EC:1.14.99.1]

map05012 Parkinson disease (10)

  ko:K00274 MAO; monoamine oxidase [EC:1.4.3.4]
  ko:K00411 UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
  ko:K00412 CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit
  ko:K00413 CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit
  ko:K02927 RP-L40e; ubiquitin-large subunit ribosomal protein L40e
  ko:K02977 RP-S27Ae; ubiquitin-small subunit ribosomal protein S27Ae
  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K03671 trxA; thioredoxin 1
  ko:K04565 SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
  ko:K08738 CYC; cytochrome c

map05014 Amyotrophic lateral sclerosis (9)

  ko:K00411 UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
  ko:K00412 CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit
  ko:K00413 CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit
  ko:K00432 gpx; glutathione peroxidase [EC:1.11.1.9]
  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K03781 katE; catalase [EC:1.11.1.6]
  ko:K04565 SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
  ko:K08738 CYC; cytochrome c
  ko:K13525 VCP; transitional endoplasmic reticulum ATPase

map05016 Huntington disease (8)

  ko:K00411 UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
  ko:K00412 CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit
  ko:K00413 CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit
  ko:K00432 gpx; glutathione peroxidase [EC:1.11.1.9]
  ko:K03120 TBP; transcription initiation factor TFIID TATA-box-binding protein
  ko:K04564 SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
  ko:K04565 SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
  ko:K08738 CYC; cytochrome c

map05017 Spinocerebellar ataxia (4)

  ko:K03120 TBP; transcription initiation factor TFIID TATA-box-binding protein
  ko:K03124 TFIIB; transcription initiation factor TFIIB
  ko:K08738 CYC; cytochrome c
  ko:K14564 NOP56; nucleolar protein 56

map05020 Prion disease (6)

  ko:K00411 UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
  ko:K00412 CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit
  ko:K00413 CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit
  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K04565 SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
  ko:K08738 CYC; cytochrome c

map05022 Pathways of neurodegeneration - multiple diseases (12)

  ko:K00411 UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
  ko:K00412 CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit
  ko:K00413 CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit
  ko:K00432 gpx; glutathione peroxidase [EC:1.11.1.9]
  ko:K02927 RP-L40e; ubiquitin-large subunit ribosomal protein L40e
  ko:K02977 RP-S27Ae; ubiquitin-small subunit ribosomal protein S27Ae
  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K03781 katE; catalase [EC:1.11.1.6]
  ko:K04565 SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
  ko:K08738 CYC; cytochrome c
  ko:K11987 PTGS2; prostaglandin-endoperoxide synthase 2 [EC:1.14.99.1]
  ko:K13525 VCP; transitional endoplasmic reticulum ATPase

map05030 Cocaine addiction (2)

  ko:K00274 MAO; monoamine oxidase [EC:1.4.3.4]
  ko:K01593 DDC; aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]

map05031 Amphetamine addiction (2)

  ko:K00274 MAO; monoamine oxidase [EC:1.4.3.4]
  ko:K01593 DDC; aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]

map05034 Alcoholism (3)

  ko:K00274 MAO; monoamine oxidase [EC:1.4.3.4]
  ko:K00908 CAMKK1; calcium/calmodulin-dependent protein kinase kinase 1 [EC:2.7.11.17]
  ko:K01593 DDC; aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]

map05417 Lipid and atherosclerosis (5)

  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K04077 groEL; chaperonin GroEL [EC:5.6.1.7]
  ko:K04079 HSP90A; molecular chaperone HtpG
  ko:K04564 SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
  ko:K08738 CYC; cytochrome c

map05418 Fluid shear stress and atherosclerosis (6)

  ko:K00355 NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
  ko:K00510 HMOX1; heme oxygenase 1 [EC:1.14.14.18]
  ko:K00799 GST; glutathione S-transferase [EC:2.5.1.18]
  ko:K01940 argG; argininosuccinate synthase [EC:6.3.4.5]
  ko:K03671 trxA; thioredoxin 1
  ko:K04079 HSP90A; molecular chaperone HtpG

map05410 Hypertrophic cardiomyopathy (1)

  ko:K01283 ACE; peptidyl-dipeptidase A [EC:3.4.15.1]

map05415 Diabetic cardiomyopathy (12)

  ko:K00036 G6PD; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
  ko:K00134 GAPDH; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
  ko:K00161 PDHA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
  ko:K00162 PDHB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
  ko:K00383 GSR; glutathione reductase (NADPH) [EC:1.8.1.7]
  ko:K00411 UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
  ko:K00412 CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit
  ko:K00413 CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit
  ko:K00693 GYS; glycogen synthase [EC:2.4.1.11]
  ko:K00820 glmS; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
  ko:K01283 ACE; peptidyl-dipeptidase A [EC:3.4.15.1]
  ko:K06236 COL1A; collagen type I alpha

map05416 Viral myocarditis (1)

  ko:K08738 CYC; cytochrome c

map04930 Type II diabetes mellitus (2)

  ko:K00844 HK; hexokinase [EC:2.7.1.1]
  ko:K00873 PK; pyruvate kinase [EC:2.7.1.40]

map04940 Type I diabetes mellitus (2)

  ko:K01580 E4.1.1.15; glutamate decarboxylase [EC:4.1.1.15]
  ko:K04077 groEL; chaperonin GroEL [EC:5.6.1.7]

map04936 Alcoholic liver disease (6)

  ko:K00121 frmA; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
  ko:K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
  ko:K00232 E1.3.3.6; acyl-CoA oxidase [EC:1.3.3.6]
  ko:K00249 ACADM; acyl-CoA dehydrogenase [EC:1.3.8.7]
  ko:K00507 SCD; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
  ko:K01578 MLYCD; malonyl-CoA decarboxylase [EC:4.1.1.9]

map04932 Non-alcoholic fatty liver disease (5)

  ko:K00411 UQCRFS1; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
  ko:K00412 CYTB; ubiquinol-cytochrome c reductase cytochrome b subunit
  ko:K00413 CYC1; ubiquinol-cytochrome c reductase cytochrome c1 subunit
  ko:K03237 EIF2S1; translation initiation factor 2 subunit 1
  ko:K08738 CYC; cytochrome c

map04931 Insulin resistance (5)

  ko:K00688 PYG; glycogen phosphorylase [EC:2.4.1.1]
  ko:K00693 GYS; glycogen synthase [EC:2.4.1.11]
  ko:K00820 glmS; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
  ko:K01596 E4.1.1.32; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
  ko:K11533 fas; fatty acid synthase, bacteria type [EC:2.3.1.-]

map04933 AGE-RAGE signaling pathway in diabetic complications (2)

  ko:K06236 COL1A; collagen type I alpha
